Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
210.01563745015875,0.9409649542340746,26.028219364008102,4.900728524614632,5.352169348209683,3.0,3.0,1,0,0,0,0,0,0,1,5.748648140885213,7.177293209201693
144.0020690118451,0.7374626254746532,26.84609473607088,4.772116754286708,4.546047542963674,1.0,3.0,1,0,0,0,0,0,0,1,7.466273308979624,6.896883642633089
163.11921555555338,0.5016126823778212,26.1979783397922,4.680205775033942,6.528485045249848,2.0,2.0,0,1,0,0,0,0,0,1,8.137581048455212,7.199410646092511
149.00209344951108,0.7039606471532339,27.968915471867025,4.7427802638278145,6.660111730935187,2.0,3.0,0,1,0,0,0,0,0,1,5.2961983226006,6.373578063092924
188.0300975533294,0.6311111950873186,31.090917387719767,4.237339812234895,5.67184093195386,2.0,3.0,0,0,1,0,0,0,1,0,6.156467300942706,5.958788992250039
170.93800689555516,0.6230293343407572,27.52562509214952,4.428633234828897,4.452597771090341,2.0,2.0,1,0,0,0,0,0,0,1,7.068059809103698,5.9304550032611925
156.73051441711067,0.6350099718721754,26.68458593994628,4.326162173441179,3.861547478702512,2.0,3.0,1,0,0,0,0,0,0,1,7.393412184859778,6.057386771176033
149.7799510945279,0.4406051007374159,29.106444884243835,3.766534315763992,6.402096067588739,2.0,2.0,1,0,0,0,0,0,1,0,8.444939834055397,6.663111430317514
151.37386647720857,0.548046938951771,30.08566798210487,4.2474904346619615,5.424150381981258,2.0,3.0,1,0,0,0,0,0,1,0,4.588275976904628,6.97502742017005
169.76001038328326,0.5357073815554452,34.57852658456649,4.063520210562389,4.71802316923019,2.0,3.0,1,0,0,0,0,0,0,1,7.575797849788408,6.892059877764432
167.67385728082263,0.761025430577709,31.546091913999618,3.91873843032783,4.445175386246488,2.0,3.0,1,0,0,0,0,0,0,1,9.865623650834335,6.592875175995561
139.43016624273844,0.5583973035458726,30.846370261060944,3.866122167851332,6.025926061481126,2.0,3.0,0,1,0,0,0,0,0,1,5.789778001734984,5.1317032812423875
144.6293203848867,0.6656621444881001,31.26332952007028,4.318118177599476,5.254166311318671,2.0,3.0,1,0,0,0,0,0,1,0,6.325996786119971,6.010765715284405
170.24881953404366,0.7943510847795839,26.87556695944138,4.218842221238595,6.25090901962942,2.0,3.0,1,0,0,0,0,0,0,1,4.338011501986635,5.325458891228542
175.645865379724,0.41917052366122065,32.670436218615116,4.500587260188973,3.6843273162272396,2.0,2.0,0,1,0,0,0,0,0,1,4.155827134993977,6.487636495174181
163.307459212347,0.7372599399233691,25.320471462818123,4.492233274517501,4.663155384145249,2.0,2.0,0,0,1,0,0,0,0,1,8.203507220735602,7.359119066485247
174.957061344692,0.5337029376837323,28.10167006301297,3.761723679463889,4.332845480525415,2.0,3.0,1,0,0,0,0,0,0,1,4.045885300164276,6.7981865507769905
141.27968371940432,0.5910352138975156,26.346723381924477,5.182843462166179,4.856993154944781,2.0,3.0,1,0,0,0,1,0,0,0,8.094155438746041,4.1298122886416255
161.81458409997586,0.5958307828076624,26.065458909266113,4.050822539776622,5.850408382788372,2.0,3.0,1,0,0,0,0,0,0,1,3.465509070016951,6.679897984504095
168.90575824810315,0.5734408303663713,26.24266460811104,4.563882566756474,4.443845987898937,2.0,2.0,1,0,0,0,0,0,0,1,5.227441846691047,6.782167823370725
188.0236764301812,0.8596534499592007,30.060166654567833,3.76654849263956,5.372234871444024,2.0,3.0,0,1,0,0,0,0,0,1,8.009851429692905,5.335021623573012
137.47919495166906,0.7062357478598501,30.98864159897998,4.760700192636304,6.006269804381795,1.0,3.0,0,1,0,0,0,0,0,1,4.983327161473236,5.616392016735586
133.98510703598947,0.7508364817794867,27.671149370988132,4.838393497292793,9.19973960517746,2.0,3.0,0,0,1,0,1,0,0,0,6.697963531208753,5.9612254197588594
162.84532463618044,0.6443031637106924,27.01996900801572,4.010398155648274,4.8235397380938,2.0,3.0,1,0,0,0,0,0,1,0,3.347972896648496,6.129580537031312
132.60031365768666,0.5471610005216683,30.90386404133342,4.383240155445038,6.262054862002062,2.0,3.0,1,0,0,0,1,0,0,0,7.461853154497653,6.594219014173237
151.9012998964619,0.5200317764430306,23.06775664086952,4.195716372249983,3.671962757435017,2.0,2.0,0,1,0,0,0,0,0,1,7.3623507663036,6.048294507288303
125.60402641763875,0.6673966545394956,26.882927837237933,4.875152370763472,5.338354280735866,2.0,2.0,1,0,0,0,0,0,0,1,6.067957023792964,6.59182639005042
165.09352217134105,0.8080101171712216,27.215652883858212,4.612468488192415,8.82556346947714,2.0,3.0,1,0,0,0,0,0,0,1,3.2971036433155403,5.5895361811556015
123.29433362204658,0.7136209742528565,25.670905458752912,4.257145428741578,6.140783348854948,2.0,3.0,1,0,0,0,0,0,0,1,7.294552980110968,6.860219837845894
160.88160447395748,0.6946203253281266,26.05550244668892,4.609324349924389,4.425180201266173,2.0,3.0,0,1,0,0,0,1,0,0,6.410476132049681,5.7495190734451
158.47133833967533,0.6486301528142033,28.433970412450122,3.9096752660623895,5.753666026429296,2.0,3.0,1,0,0,0,0,0,0,1,7.542968609177494,6.341860123100297
158.14020027418283,0.41730295836965714,31.649261014601812,4.062427436170248,5.653614229730245,2.0,2.0,1,0,0,0,0,0,0,1,5.0532693364912875,5.992271678128015
160.29151503347316,0.5611337202887905,32.864690888841494,4.318934329335606,4.667947799402705,2.0,3.0,1,0,0,0,0,0,1,0,7.793855266907968,6.517783058275686
162.5361992845136,0.6608704635272246,27.94324763360342,4.42058095615865,5.957515341623833,3.0,3.0,1,0,0,0,0,0,1,0,7.9629746431390815,7.55114245762314
162.13399689302105,0.6357337898768132,27.464390229511253,4.079078659764903,4.283954280877089,2.0,3.0,1,0,0,0,1,0,0,0,6.219083954287173,5.683165196439215
173.2697659858404,0.5574621458312035,25.460921471728916,3.7649064660918006,5.043129447788879,2.0,2.0,1,0,0,0,0,0,0,1,6.066073430382946,5.875471668958562
177.04959200331876,0.5498937347636212,25.075652313076812,4.5013044672359595,6.442306686237615,2.0,3.0,1,0,0,0,0,0,0,1,4.700770812921547,5.902076683515357
142.0716137140829,0.8502490328725317,25.535042913046475,4.605981683504143,6.529874864828344,2.0,3.0,1,0,0,0,0,0,0,1,6.290733845913898,6.175855320452149
117.35232962146254,0.6576649003390834,28.59912569957896,4.3691399131056645,6.589340780778586,2.0,3.0,0,1,0,0,0,0,0,1,6.6939529895520655,5.911300005306958
177.58482902810263,0.6787123597932481,26.221262366571455,4.684836192758721,2.508464128280549,2.0,3.0,0,1,0,0,0,0,0,1,3.80883883997046,6.697767481371548
178.69607667327475,0.8873867271641034,25.836257977376725,3.8587911418509346,3.165817888593125,2.0,2.0,1,0,0,0,0,0,1,0,5.016384391722185,7.247256203012309
151.12081360451322,0.6448234772446141,32.18752044363104,4.261751002565892,5.974802771137932,2.0,3.0,1,0,0,0,0,0,0,1,5.754687185818823,6.24778146935134
162.1977010381699,0.7055777460224782,31.661181868917694,4.4882993857684275,3.22080531155435,2.0,3.0,0,1,0,0,0,0,0,1,2.39823240498734,6.889957494997234
171.41566754773012,0.40795906963336825,29.968959002588452,5.166513392452506,6.208238270796477,2.0,3.0,1,0,0,0,0,0,0,1,5.474989956267752,6.516279708185498
171.1025516235071,0.8906837773833779,26.875248001575414,3.9414956993885646,4.930299880759148,2.0,3.0,1,0,0,0,0,0,0,1,6.663689759493359,6.7405438651289575
153.72745973562732,0.6150006511121162,25.93683746707867,3.7755694109940556,6.09094126579793,2.0,3.0,1,0,0,0,0,1,0,0,2.3492468031640925,6.461077394870842
134.64509069216214,0.8031290888153969,27.78196249404906,3.864644268583566,2.721485071079245,2.0,3.0,1,0,0,0,0,0,1,0,3.3444178389129138,6.523326446160449
139.29523589330398,0.7841849240601241,31.549059427499508,4.299151279022,7.168166204366718,2.0,3.0,1,0,0,0,0,0,1,0,4.064379003500745,7.463952684994812
141.3596316929428,0.5317862526187106,34.93995488657744,4.357004243799829,6.4203566267322785,2.0,3.0,1,0,0,0,0,0,0,1,4.632495222882051,6.787447612453559
151.52014316611337,0.7114765600991066,30.328361631276156,4.476625874715955,5.038316187332411,2.0,3.0,1,0,0,0,0,0,1,0,2.606442308390262,5.444829737244872
143.54015375906232,0.7378622701603759,26.99564992522391,3.760280203426043,5.659173946418509,2.0,3.0,1,0,0,0,0,0,0,1,6.726494075448322,6.497452869553727
147.4146094246197,0.9573380557007076,29.72419143649183,4.6679216363768425,3.5512198231671075,2.0,3.0,1,0,0,0,0,0,0,1,7.672030011588824,6.258295808043193
168.13074114221175,0.5580998840415142,29.37205490029485,5.058601649913318,5.347159527618295,2.0,3.0,1,0,0,0,0,0,0,1,5.567701376901805,5.8408719612919215
195.99061888067732,0.7046817642171752,31.383090990119054,4.315531615758564,6.128706393388149,1.0,2.0,1,0,0,0,0,0,1,0,4.918337274215229,5.912221180757857
164.1284465575005,0.5895478284453262,27.929193137422946,4.089291069795719,3.2462805137223945,3.0,2.0,1,0,0,0,0,0,0,1,5.164152237850888,5.800726669753916
144.9866010962164,0.7197835650154821,34.1651719404571,4.325023709395473,3.8307620180576256,2.0,3.0,1,0,0,0,0,0,0,1,4.606566825672861,6.591907961902478
157.3307906612278,0.6262599280323331,33.447300880478565,4.390803483276636,3.8526933765797318,2.0,3.0,1,0,0,0,0,0,0,1,6.230749991128244,6.2407795167483675
127.48446215396304,0.7203996415449302,27.235698174930583,4.092886765380546,5.482720125930321,3.0,3.0,1,0,0,0,0,0,0,1,6.0813131078975395,7.42067046257943
180.36347215976443,0.7220267656988598,27.54402099554181,4.545044122437601,3.927892255425198,2.0,3.0,1,0,0,0,0,0,0,1,7.498143515639942,6.165637265917652
175.35923651559136,0.5438824730064235,28.33832435896673,4.519148244650901,4.527835751334246,2.0,3.0,1,0,0,0,0,0,0,1,6.031866727060222,6.782915148609387
156.69639833225085,0.5750815251767251,25.72903208071734,4.24473288056566,3.676143031106858,2.0,3.0,0,0,1,0,0,1,0,0,4.184942073026839,6.777163386858029
163.18248720360796,0.5043606009758905,28.242828239340287,4.206003459051697,4.10996996297639,2.0,3.0,1,0,0,0,0,0,0,1,3.620131797428507,6.351818749444337
132.69432272195792,0.7874658937655075,29.25442403843728,3.8294601615094392,5.367537368391712,3.0,3.0,1,0,0,0,0,0,0,1,4.504150362299084,6.361636903932242
164.30961702460544,0.7647086853148157,37.510344291864094,3.968121757288178,3.3208287134487,1.0,3.0,0,0,1,0,0,0,0,1,7.193790309208508,6.9609852632821605
172.6417545418051,0.7090100974434862,26.433176861264887,4.313783997904375,7.389599661704208,2.0,3.0,0,1,0,0,0,0,1,0,6.837982743605372,5.647383850757109
158.14512357657676,0.8724136049120541,30.373240115085583,4.474298170806023,5.822637598578398,2.0,2.0,0,0,1,0,1,0,0,0,4.52160096736783,7.3819556912680815
146.94417758014615,0.48809569888378307,22.55579020652067,4.0723908806233835,3.7649983727451835,2.0,3.0,1,0,0,0,0,0,0,1,4.361593088483003,5.63858636438345
161.34758478108307,0.6708667899404256,26.61717054591311,3.6597637603117956,6.634877634985044,1.0,2.0,0,0,1,0,0,0,0,1,5.055686780461154,6.371112062115776
190.6833521675875,0.4709656683795382,29.073158789117535,4.333063890652132,4.804449677469723,2.0,3.0,1,0,0,0,0,0,0,1,6.458806667196374,6.285930718545531
145.88195572206004,0.6460268501407641,29.478585778347934,4.242553490231364,5.177366012486776,2.0,3.0,1,0,0,0,0,0,1,0,2.630838582808927,6.0911103966147015
151.65131719736377,0.7418920774242503,24.24890167970744,4.116945355632206,5.760151114799841,2.0,3.0,1,0,0,0,0,0,1,0,1.9323889294337429,5.423607210274319
152.4844714408534,0.619662804243499,28.52780291955257,3.6339989885707276,5.061343695387058,3.0,3.0,1,0,0,0,0,0,0,1,8.177346266119185,6.14013917103009
148.7430667910179,0.457190769344647,33.92369002687026,3.9135881842441647,5.159537098667656,2.0,2.0,1,0,0,0,0,1,0,0,7.473507744282699,5.673125483864975
124.94587716399154,0.7143745088063164,27.441033388925725,4.68080903576221,6.946147028781262,2.0,3.0,1,0,0,0,0,1,0,0,8.128094675034568,5.860691303454109
182.26961889066033,0.6742741924550016,25.781051602682034,4.5842446632686125,4.381456338012622,2.0,3.0,1,0,0,0,0,0,0,1,7.778676620157492,6.854859095323759
135.57661735577125,0.8226703134817668,27.605933202932356,4.0863663983695195,1.9522972323723642,2.0,3.0,1,0,0,0,0,0,0,1,6.195407003309901,5.969758084074993
158.81698935495726,0.7471853843873254,23.20235519729904,4.299931050581234,6.462124233116212,2.0,3.0,1,0,0,0,1,0,0,0,3.8902745533418406,3.5570098305049407
159.00053121580427,0.7197281223492636,33.04766006554317,4.349163443260622,3.6541636239919475,2.0,3.0,0,1,0,0,0,0,0,1,2.8133564146094354,6.378222188619752
161.73193498043463,0.4100244253379609,27.5128236158345,3.9664503880022783,4.819242572727678,2.0,3.0,0,1,0,0,0,0,0,1,5.222611517071556,6.735082348953073
157.7421961861052,0.6061870120805728,27.20386732689706,4.181165616703845,5.922612942095821,2.0,3.0,0,1,0,0,0,0,0,1,2.963040868767374,6.391846683336578
158.53550870792128,0.7333405886797664,29.733203210225096,4.662502735417371,5.161538900479058,2.0,3.0,0,1,0,0,0,0,0,1,4.33137677077458,6.456078417421328
178.9195423513892,0.3341648873813522,26.547652923531384,3.9554850092906433,4.824576087232962,2.0,3.0,1,0,0,0,0,0,1,0,5.637310114253975,6.741121057311181
139.10973398458782,0.8670179952454619,27.49202549987785,4.103949769958053,3.8098495591821897,2.0,3.0,1,0,0,0,0,1,0,0,4.867733109783946,7.620974431347937
203.52624681582904,0.5723864360917564,35.715684163464346,3.8248286474406608,5.107355177118679,2.0,2.0,1,0,0,0,0,0,0,1,6.439205874687207,6.463705965897163
171.0363225022167,0.6475074061904204,28.35649637727238,4.86264032353014,4.957010458342997,1.0,2.0,1,0,0,0,0,0,0,1,6.802472508322403,6.973587213958375
153.49115155779336,0.6538981979853045,25.880380886990295,4.949048431638836,5.343262239608735,2.0,2.0,0,1,0,0,0,0,0,1,3.944734825957099,6.549921057468839
166.95685920524454,0.740933925947579,31.4510141156208,4.904834222665347,6.138077638831938,2.0,3.0,0,1,0,0,0,0,1,0,9.072779274655751,6.517779437851569
184.33729470884822,0.7285554580032483,27.942938890464955,3.8066261472045655,7.426577253952917,2.0,3.0,1,0,0,0,0,0,1,0,4.398369816146651,6.4780869050124075
170.79994397592444,0.8791589018900463,26.016080955316074,4.156952309442813,5.058300642460191,2.0,3.0,1,0,0,0,0,0,0,1,7.339490007166194,6.257436701253363
187.19733960266535,0.8689899047134051,26.645303561140388,4.6668548645647725,3.599045215052401,2.0,3.0,1,0,0,0,0,0,0,1,5.157695552554131,7.273472361182
215.1180862649833,0.8149613679165079,29.06980370191314,3.6621057772155123,5.938452558175059,1.0,2.0,0,1,0,0,0,0,0,1,3.194997967173107,7.236401497492734
176.43258230650014,0.8580902767736596,28.20536334408422,4.2173978694924505,6.3231440646390515,2.0,3.0,0,1,0,0,0,0,0,1,4.93019446003162,7.098136653573265
167.90127905963828,0.8014447231385453,27.595165275586197,4.338307688863615,3.8050211224382036,2.0,2.0,1,0,0,0,0,0,1,0,6.311438971307468,4.8788429801109245
172.4707125314936,0.7564671540478801,25.316393243786457,4.359364916510613,3.637985171153768,2.0,3.0,0,0,1,0,0,0,0,1,4.797525841003683,6.192592860645107
186.90307139990597,0.6142623279755706,24.690274185187405,4.794938730328662,3.6431757961130664,2.0,3.0,1,0,0,0,0,0,0,1,4.729989539257845,6.650454240240214
163.69660335983775,0.7263969232042691,27.4911468032949,4.189440232073611,3.7998459850618014,2.0,3.0,0,0,1,0,0,0,0,1,6.298026513647024,4.957935475865028
171.00318088366868,0.44626509358424526,28.312534442843077,4.0484166129124315,3.0167176293615134,2.0,3.0,0,1,0,0,0,0,1,0,5.855567724523886,7.4124272886363025
135.3907466622015,0.5780719534133605,23.2932581660874,4.4820208434870175,6.340389525807012,3.0,3.0,1,0,0,0,0,0,0,1,7.9935614850462695,6.18104064472414
164.42775982696247,0.5042317668389129,25.307448846835964,4.33228040505873,4.080001665160399,2.0,3.0,0,1,0,0,0,0,0,1,7.17970436369189,6.856395244773565
155.75083735314897,0.5519680730567662,26.990747034074676,4.587594415342155,4.476648472231914,2.0,3.0,1,0,0,0,0,0,0,1,6.703806315635219,6.841191109520979
156.931230120739,0.5399162206200787,28.092292117295308,4.619752076941428,4.509462795801137,2.0,3.0,1,0,0,0,0,0,0,1,6.947278088251017,6.008719427534309
152.95191574715722,0.5805598730208276,29.249469355729076,4.210017247632851,4.576636432471886,2.0,3.0,1,0,0,0,0,1,0,0,6.293633061798713,6.8963933623156795
149.0252856304757,0.7392656838271003,29.03787763610878,3.8664081992227968,5.686745519288079,2.0,3.0,0,1,0,0,0,0,1,0,3.7074924657960846,5.625124225285518
163.37724909784458,0.6420104706188466,28.206312630493425,5.1312804874933,5.68432435413981,3.0,3.0,1,0,0,0,0,0,1,0,6.794107020855402,6.19548794180094
190.33984529072467,0.6841867621864459,29.475138743436165,4.290499222927291,3.8578626764265582,2.0,3.0,1,0,0,0,0,0,0,1,4.699851447055287,6.416885794218505
138.64891656428864,0.5313873957551946,26.57573723862507,4.334135071673917,4.730313615674258,2.0,3.0,1,0,0,0,0,0,0,1,6.8895816904089635,5.984176153167235
194.49170695098135,0.6712813927130891,26.26958927647104,3.8638361306732163,4.7332969733467385,2.0,3.0,1,0,0,0,0,0,0,1,5.795595515781164,6.755397935133286
163.59122633260074,0.5826668484292157,26.392825178910893,4.817333322616555,4.900995748562019,3.0,3.0,0,1,0,0,0,0,0,1,6.853133756569238,6.54684924429155
182.08218754258573,0.6666347108244816,30.213637044147646,4.817818810814254,6.693764007765111,3.0,3.0,1,0,0,0,0,0,0,1,6.621440309578476,7.492302957026711
160.66301912292857,0.7678821614454622,31.501063200196963,4.300702395672556,3.845253342832751,2.0,3.0,1,0,0,0,0,0,0,1,9.179523223408241,6.172015084178617
158.53363932125356,0.6599460737720894,30.227176926862253,4.793599511550095,2.7904469867620003,2.0,3.0,1,0,0,0,0,0,0,1,8.362911667442948,5.857677765664535
163.94290128743273,0.6139874771384723,33.946538059754644,4.381439024546045,5.7131505129808655,2.0,3.0,0,1,0,0,0,0,0,1,2.7808749612777977,6.616887421329673
175.03091655948236,0.8191818797508459,27.658263897230576,4.599343696323956,4.326777206371096,2.0,2.0,0,0,1,0,0,0,0,1,4.476134543287088,6.361306806860228
127.62613066145386,0.8471589677604989,25.0570956395804,4.760364111296398,4.818975392740164,2.0,2.0,0,1,0,0,0,0,0,1,2.8384207085616557,6.360222849197208
130.66025646906564,0.5738648862638411,30.55201764141454,4.711167146030098,6.194443363002231,2.0,3.0,0,1,0,0,0,0,0,1,3.1517972554595644,6.104885153702654
164.8721830911703,0.6921078575295303,26.026389183470087,4.379770390650173,5.660214470808047,2.0,3.0,1,0,0,0,0,0,0,1,6.881096832239274,6.115753521193184
130.3198218172527,0.6511150101183095,26.781850281878093,5.073468851866552,4.242459656332063,2.0,2.0,1,0,0,0,0,0,0,1,7.783242916786222,5.477951740475922
135.22903575077177,0.5107425603041644,36.30972575183319,3.5513684639616248,5.242330456283787,2.0,3.0,1,0,0,0,0,0,1,0,7.081945076364347,7.529293179836808
110.98644670622708,0.5645000947097969,27.994349727269523,4.297979541412829,6.402462001419793,2.0,2.0,0,0,1,0,0,0,0,1,5.883273907794152,6.76562290344946
163.43277904099216,0.7309775678517222,29.247126441005445,3.622704598408666,4.045416554624014,2.0,2.0,1,0,0,0,0,0,0,1,5.101132748986323,7.810370426173521
153.32074511013764,0.6364873161033208,29.11110538656777,4.214730493920088,5.04462474375685,1.0,3.0,1,0,0,0,0,1,0,0,9.03310473514816,6.092939351810582
134.9260866315981,0.5740763581236112,32.79775338113362,4.318103624887967,4.372477188916191,2.0,3.0,1,0,0,0,0,0,0,1,3.639830048467435,6.996055966262019
152.56743203474892,0.7822655522591442,30.53880272636393,4.203884343600669,3.607457155064992,2.0,2.0,0,0,1,0,0,0,0,1,5.906933428378916,5.917811649985309
156.8352842742719,0.5320574512789387,35.518505935217476,4.467705658190264,5.105815160315787,3.0,3.0,1,0,0,0,0,0,1,0,6.444735229503905,7.584895081775977
147.90580195393343,0.6020077101788069,25.04162905379549,4.243339192140412,4.363566161123873,2.0,3.0,1,0,0,0,0,0,1,0,6.675313933647721,7.06139523081521
140.91733658172825,0.770035811476111,35.85482738906764,4.473267745188391,6.0539280319678355,2.0,3.0,1,0,0,0,0,0,0,1,7.0932397455909335,7.403804551143846
161.8412912568038,0.5427106446845343,31.423778730576235,4.694691127820708,7.9897015590995455,2.0,3.0,1,0,0,0,0,0,1,0,2.300887745973295,6.105821182268629
154.94524027244262,0.6538888901814979,26.77757837685307,3.9960899483275143,7.4933964173598575,2.0,3.0,1,0,0,0,0,0,0,1,6.2209895018828165,6.320832289010899
179.34906679306502,0.6613998323161667,29.375504087582215,3.9331062762383326,5.994206145965497,2.0,3.0,1,0,0,0,0,1,0,0,4.542429251957834,6.69434234732611
127.86534339606399,0.838150711794804,28.30444132938475,4.383481141026608,2.163696893319245,3.0,3.0,0,1,0,0,1,0,0,0,4.93991867694748,6.9891251032625386
175.49334312882277,0.4349014510595295,28.22736654701429,4.010501286836426,4.8707432859233615,2.0,3.0,1,0,0,0,0,0,0,1,5.054980901913348,4.874070064775854
183.5330188968224,0.3985005831108789,25.465798638647275,4.578588419632202,5.864027613109273,2.0,3.0,1,0,0,0,0,0,0,1,8.535084864680288,6.787399856669913
165.44855387235472,0.5274483384783215,32.441222656854116,4.7755279396858965,6.341919424348082,2.0,2.0,1,0,0,0,0,1,0,0,4.169886300472562,7.421677266370469
205.6494249061501,0.5707950164895187,26.879941883857832,4.073227822156005,6.394717917128853,2.0,3.0,1,0,0,0,0,0,0,1,4.970984432095488,7.062469945237188
145.8954349105111,0.6038922263285594,26.16443970442062,4.775505872875212,4.820443498477679,2.0,3.0,1,0,0,0,0,0,0,1,8.95648337499004,7.032095240527094
193.70916386172985,0.7452746504268697,25.036848419216298,4.041499626654913,5.62989683797022,2.0,3.0,1,0,0,0,0,0,0,1,6.3816408385342696,6.9640134627327
204.53260184348824,0.6030569734652235,28.202954790288565,4.945356109569706,6.512127475373243,2.0,3.0,1,0,0,0,0,0,0,1,6.754546419549372,7.034366711930239
150.73145178264406,0.6803294862903716,25.493766780035813,4.212999499555689,5.191594740687643,2.0,3.0,1,0,0,0,0,0,0,1,6.678086641201692,6.463260383396695
154.52005128176137,0.47342662291456084,25.692882892002622,4.01047748045367,5.4182984777014696,2.0,2.0,1,0,0,0,0,0,0,1,5.779574780457773,5.78886268762858
154.07489862940508,0.5895336961050717,29.422604142804047,4.983917934555351,4.782835150426769,2.0,3.0,1,0,0,0,0,0,0,1,4.017181787433311,7.347790218174732
172.87316281780096,0.797124633526108,34.201639662594495,4.344469934833827,4.962365474145898,2.0,3.0,1,0,0,0,0,0,0,1,6.390564929754435,6.37464270902295
157.63439789028473,0.37893004276084186,29.30941349290975,4.468863223541876,5.251539279118911,2.0,3.0,1,0,0,0,0,0,0,1,7.951656919050022,6.498896381261938
149.65913036926634,0.8614169177882407,27.3473722639937,4.251039046982049,4.774730945217825,2.0,2.0,1,0,0,0,0,0,0,1,6.003959357179463,6.4950578889174295
156.29963172787546,0.7246678981118511,30.925764063164603,4.10008198193507,4.527909690060726,3.0,3.0,1,0,0,0,0,0,0,1,10.0,6.304747922812173
146.40887308426358,0.8687714828202328,29.929853649338966,4.078957076643954,3.799121455064003,2.0,3.0,0,0,1,0,0,0,0,1,8.114062169712147,6.8694229173519865
169.7603922823301,0.4117990774925469,29.019238868385028,4.643925899825558,4.277529719886188,2.0,3.0,1,0,0,0,0,1,0,0,4.047137671411782,6.152633938154863
160.19168661134765,0.6425651430270922,29.91304240522085,4.4807089419265385,4.143964953703925,2.0,3.0,0,0,1,0,0,0,1,0,2.6503644382076876,7.335308186049194
167.49815196872387,0.950191442937085,27.155928561478422,3.8104519031022965,4.291250394874912,2.0,3.0,1,0,0,0,0,0,0,1,4.43189034634519,7.809872080591216
152.03784935344459,0.5247656162154927,28.95806339745633,3.9576521139372014,4.855334008225184,3.0,2.0,1,0,0,0,0,0,0,1,6.100810941266437,5.892729179595016
131.3401153680163,0.8149275486987076,26.473592889106108,4.568928825894435,5.941617365735866,2.0,3.0,1,0,0,0,0,0,0,1,5.401372508329072,6.648156336032772
187.43449358455405,0.7205702147788504,26.477381293821225,4.316319434352609,3.355146587361136,3.0,3.0,1,0,0,0,0,0,0,1,4.546109642360324,5.801345063557294
146.0952371735919,0.6203482917574965,28.087151282422276,4.539028143520158,4.887137312289789,2.0,2.0,0,0,1,0,0,0,0,1,4.6309608337421935,6.8310845445718416
158.20289441108625,0.6612260402555841,31.80506287536782,4.6252777506419545,6.002540734584125,2.0,3.0,0,1,0,0,0,0,0,1,4.0216903752795945,7.502617561935789
192.3808503319087,0.7331991958282658,29.773243691721056,4.367707942988839,5.46856333714686,2.0,3.0,1,0,0,0,0,0,0,1,5.184813293628071,5.175813143354375
174.9753878567827,0.6239039217099661,28.430508620494443,3.784968587117289,5.196824300266386,2.0,3.0,1,0,0,0,0,0,1,0,5.423771209414802,5.4624624885894
143.06741661218143,0.5187680090867777,29.13390857148119,3.9501032451754723,3.1748378577475838,2.0,3.0,0,1,0,0,0,0,1,0,4.417887903068506,6.028507031163217
180.75160494313042,0.6477095684049874,24.161289043183782,3.8224096767391766,5.618497495717702,2.0,2.0,0,1,0,0,0,0,0,1,5.239170382478909,6.420758867467932
154.94511808512195,0.45887324701536014,25.974819675436326,4.197384126593533,3.524021488543157,2.0,3.0,1,0,0,0,0,0,0,1,5.365496477680336,6.033840753514732
144.61990567905718,0.5644128461892368,27.928348841158044,3.8827231520658616,5.266332222476446,2.0,2.0,0,1,0,0,0,0,0,1,8.44309451373168,6.4415014839768885
149.12244540339105,0.6877776785159525,29.008287997549317,3.705856741971946,6.583392767017503,2.0,3.0,1,0,0,0,1,0,0,0,3.806230295662403,6.222190727730586
205.12533878543002,0.6626074640047697,24.31863552457566,3.987554307374719,4.863700264592654,2.0,3.0,1,0,0,0,0,0,0,1,5.709600362505318,6.029729528109391
157.6266404504492,0.6204595544679564,26.727189899548563,4.255685481442504,5.5157497646682065,1.0,3.0,1,0,0,0,0,0,0,1,5.96954034042597,5.812269607034972
179.84037077163066,0.770896824224401,35.71686800052373,4.168389035627409,4.1416043158224936,2.0,3.0,1,0,0,0,0,0,0,1,4.826787508000754,5.329130953654179
136.41043307049148,0.7619369358284511,30.11043934260059,4.0242337282847975,6.268488549256628,2.0,2.0,1,0,0,0,0,0,1,0,2.482271452827387,7.116261632679642
153.26137325277432,0.6584086182831896,27.29590996629979,4.1304798658308215,4.564592247452285,2.0,3.0,1,0,0,0,0,0,0,1,7.784326547913474,7.099865758029198
180.36006143786383,0.493374457322479,28.22132031818483,4.380303735299076,4.87274002332863,2.0,3.0,1,0,0,0,0,0,1,0,6.523871883833549,5.033153474483545
182.6007234659535,0.6222234327033819,25.66586168393007,3.7990501961494476,4.266828265319626,2.0,3.0,0,1,0,0,0,0,0,1,7.784258608039324,6.717559826214091
159.70520393189315,0.8269557437911008,27.82673429635072,4.637734390113528,6.564745644823374,2.0,3.0,1,0,0,0,0,0,1,0,6.808512077208468,6.193332757349001
155.488432581221,0.7243020930998876,27.415955374555484,3.6935793909742154,4.347227573839158,3.0,3.0,1,0,0,0,0,0,0,1,5.579522624394982,6.385389504319946
170.62296569459753,0.3840878564394077,32.146777441222945,4.472387966611257,5.024813833815431,2.0,3.0,1,0,0,0,0,0,0,1,4.30665292346662,6.696019752130609
