Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
60.12843024178249,0.6651541368085554,21.13937296738833,1.9709401138848373,4.515861303670622,1.0,1.0,1,0,0,0,0,0,0,1,3.029731736038676,5.366847423492815
70.71802873585877,0.6448214832093933,19.714191135540904,1.5783920717312103,5.786170821341839,0.0,1.0,0,1,0,0,0,0,1,0,6.692117765640982,4.230611273953271
75.36047489294388,0.5286922134570775,19.869110519630034,1.3134271438765062,7.264306806885962,1.0,1.0,1,0,0,0,0,1,0,0,6.677387098620285,3.6525847966394913
76.96101369767179,0.5468539195135469,20.93286152329762,1.237638400647909,6.451981205555483,1.0,2.0,1,0,0,0,0,0,1,0,5.666573776270744,4.475895598612469
64.27295857354854,0.5329806424508063,24.142791368240786,1.438741295025543,4.6742051867528405,0.0,1.0,0,1,0,0,0,0,1,0,3.0002827260452736,4.433016256204149
65.99223003158835,0.6890041975298878,21.073974983283875,1.2519107041472122,4.806457561025854,1.0,1.0,1,0,0,0,0,1,0,0,3.2615417659618227,4.245177899698154
82.20640007357339,0.6987041167548651,20.744268274386325,2.2372319204882887,7.255567832741408,2.0,1.0,0,1,0,0,0,0,0,1,6.527723909893326,5.848283066504018
72.75145396580587,0.3998473928277336,21.961236174870628,1.1979783225999425,5.144979799764364,1.0,1.0,1,0,0,0,0,0,0,1,2.7963996333165584,3.4517461999721384
74.95803485117946,0.45797567236726766,19.902965979041923,2.0745840339021533,5.886888204589196,1.0,1.0,1,0,0,0,0,0,0,1,8.059517641908844,3.9093724027110643
68.60980551969854,0.5597275933226747,20.169425163900442,1.479156243667774,3.821851938679983,1.0,1.0,1,0,0,0,0,0,1,0,4.055659567409101,2.6717153469426473
70.63782598762725,0.628115812540689,25.53493827815061,1.5582431474525227,6.8096653559383284,2.0,1.0,1,0,0,0,0,0,1,0,4.271477557517741,6.263715122997878
67.45029086900577,0.5085614862450152,22.98961428690216,1.3892377193561825,4.982764081192477,1.0,1.0,1,0,0,0,0,1,0,0,8.385383763731511,4.09036943094274
65.0989332906423,0.6030769726947167,20.238649570042412,1.9195227882284764,7.711632205523555,1.0,1.0,1,0,0,0,0,1,0,0,8.348725162577564,4.062472274880771
64.2784077591364,0.6216829891363609,19.406550878304827,1.291758690272486,5.639581003718149,1.0,1.0,1,0,0,0,0,0,0,1,5.585236396576045,5.4814998354109505
59.64026338815751,0.6620595819420222,21.06531407357879,1.9371003828332967,7.032655061349412,2.0,1.0,1,0,0,0,0,0,1,0,5.421206295307971,4.996699868333664
57.967634048481415,0.6946055101369689,18.0,1.4570071708979215,7.192630013026479,1.0,1.0,0,0,1,0,0,0,1,0,4.316613652416197,5.574550907492272
73.93408105210544,0.5397620145896971,24.43071830230082,2.1039046228549196,6.350679810178098,1.0,1.0,0,1,0,0,0,1,0,0,2.1451171427494455,4.097560543167775
78.70652093874179,0.6912479188324872,19.24492047880045,1.352979243637965,1.8374497477696363,1.0,1.0,0,1,0,0,1,0,0,0,1.23665886920555,5.863656293602354
73.26839690804853,0.5155850057004954,20.12532476976459,2.1814747904031924,5.144305495636794,1.0,2.0,1,0,0,0,1,0,0,0,3.8583228507890057,6.210587304785664
59.857111972033145,0.5718120159050711,18.492194644910537,1.1829537267108101,2.0839085285296854,1.0,1.0,0,0,1,0,0,0,0,1,8.223777572988245,3.746866162302994
73.35417604040724,0.596979858005955,21.2810755613118,1.9420350741643653,3.675628491078638,1.0,1.0,1,0,0,0,0,1,0,0,4.9031589865767895,4.385333210010325
69.8551414757277,0.7225026726575754,22.840931171663268,2.8307561830393198,4.548952231153464,1.0,1.0,1,0,0,0,0,0,1,0,4.666680537272347,5.300739953624671
67.95603026369602,0.77375510892756,20.068941883539352,1.1581512922578119,8.309418459574168,1.0,1.0,0,0,1,0,0,0,1,0,4.184917160183676,4.537899527690178
76.97400509250734,0.5987695467530709,20.766575590854693,1.7673672017502327,5.888009808058742,1.0,1.0,0,0,1,0,0,0,1,0,4.022144570294001,3.8884385527604013
76.24329230597512,0.5093068136005541,20.85879078353506,2.124028987757319,5.499196922352165,0.0,1.0,1,0,0,0,0,0,1,0,3.4062505347336076,4.641159538536662
77.1810997422037,0.6963156975218366,18.809950652305197,1.3419940529880312,2.8514761154768054,1.0,1.0,0,1,0,0,0,0,1,0,4.972282442614604,5.183050868405753
71.0450521867398,0.5595244923020793,18.372015162086978,1.690857450394964,2.5656073123862493,1.0,1.0,0,0,1,0,0,1,0,0,5.726983476560294,2.555681023782829
69.79090419305523,0.6549369746312373,23.766758908108127,1.2876804638290162,7.3992307216500235,1.0,1.0,1,0,0,0,1,0,0,0,7.638430114988934,5.221835621814092
75.92485723532218,0.4705424767753016,19.002907702220565,2.0454911411711176,4.663201602797597,1.0,1.0,0,1,0,0,0,0,1,0,1.787462650956709,3.275688644008769
73.09055082397421,0.6399184423808696,22.288489798836512,2.1586659118126046,0.0,1.0,1.0,0,0,1,0,0,0,1,0,6.638907035356384,5.186075375752401
69.78318790608363,0.7063524826638661,19.00088865971917,2.6602001206756136,7.853785622723175,1.0,1.0,0,0,1,0,0,0,1,0,5.964876031140581,5.725468294860368
71.69887603680671,0.5447631524187857,19.750584860450637,1.3606331774447287,7.459139609436983,1.0,1.0,1,0,0,0,0,0,0,1,4.47782176079461,6.271833434809763
64.10656914911803,0.491170879521721,20.4866156808226,2.181108388229768,1.7666905029823585,0.0,1.0,0,1,0,0,0,0,1,0,2.3037249440216487,3.2824356406282686
62.68885288125142,0.8168933947609591,18.32316363338487,1.481155359818778,1.8716012800478765,1.0,1.0,0,0,1,0,0,0,1,0,3.5857408694967687,4.849808809194233
79.49605588212705,0.6221615195003432,22.87828163257162,1.7144687147545372,5.7565812203053905,1.0,1.0,0,1,0,0,1,0,0,0,6.791603869831013,7.0914379520065145
72.14989809062115,0.38606303979566864,21.79876243857742,2.569642373232254,4.676695517025811,1.0,1.0,0,0,1,0,0,0,1,0,2.1362301527614145,5.193614903994289
61.44136379743834,0.5562863862073498,22.63399819012169,1.2771380461001272,4.543746855595051,1.0,1.0,0,0,1,0,0,0,0,1,6.692037660259091,5.645743971334206
65.88227261897026,0.5993595995138083,18.041690101797,2.1605272602194505,4.129271924244689,2.0,1.0,0,1,0,0,0,1,0,0,6.822776576586608,5.739703870607938
76.25897108158502,0.635722502404619,21.520580745348184,2.7094884367979275,6.000537829018498,1.0,1.0,0,0,1,0,0,0,1,0,1.3252720378694498,3.8829724522438864
66.05501341882484,0.5842173681652614,18.280408565488848,1.2628633818255626,2.206273005504739,1.0,1.0,1,0,0,0,0,1,0,0,4.168879720759845,6.201993089456846
71.40983444997114,0.4255870589055951,18.992823814715805,1.4791773171483789,6.996816820839322,1.0,1.0,1,0,0,0,0,0,1,0,4.322088993516608,4.718796273761449
66.41749753198967,0.42295103234189035,19.61054270794231,1.9125299002048592,2.5570534517477097,1.0,1.0,0,1,0,0,0,1,0,0,7.179508348485703,4.64623857996251
68.43656706090411,0.6466355510354481,19.313047658887857,1.1993309138622583,2.6280055512608795,1.0,1.0,0,1,0,0,1,0,0,0,7.403266979971833,5.1324327686136195
68.2898856775592,0.5811697115727366,27.280825213034042,1.0883185856001878,3.6082258105411453,1.0,1.0,1,0,0,0,0,0,1,0,4.449427824953054,7.236641984784989
68.9011368673328,0.6665650516203021,20.762798879577506,1.3018111142970454,3.128053382818452,1.0,1.0,0,1,0,0,0,1,0,0,6.425849057453674,5.271052829521416
71.88865782324186,0.5877447571024464,20.863852287558046,2.1278771646513994,5.026614871636875,1.0,1.0,0,1,0,0,0,1,0,0,4.340988849452809,3.929674586758787
67.27068141674664,0.4641677652226244,18.469727297283868,1.535201876293396,1.196617901099462,1.0,1.0,1,0,0,0,0,0,1,0,5.4175558914523165,3.4980837049522813
58.862823910572395,0.617377054900729,19.0529359761487,1.192597582833731,2.186622221257004,1.0,1.0,0,1,0,0,0,1,0,0,4.818930637510605,3.991584990830604
71.15735068471413,0.4600293634331671,18.0,2.220388955986711,5.89654829227951,1.0,1.0,0,1,0,0,0,0,1,0,5.94653732214567,3.7846367778235264
65.59944975676164,0.5650401981426308,21.19757765549832,1.4781024672409857,0.2672515935135733,1.0,1.0,1,0,0,0,0,1,0,0,6.6358188060824475,5.596049451907831
59.684083551755045,0.6527641291300167,19.94150615980202,1.635710211618293,4.3571621501989535,1.0,1.0,0,0,1,0,0,0,1,0,3.6209027669813363,7.296979732997582
84.90553007945962,0.6139579637630294,23.236762691430886,1.8412860126558737,5.529426699072425,1.0,1.0,0,0,1,0,1,0,0,0,4.850972976486096,6.459326277528083
64.87454253352871,0.5583739808474253,23.112324710891784,2.1491897777957663,5.671684703494048,1.0,1.0,0,0,1,0,0,1,0,0,3.67746264367967,4.573064139610165
71.64019598780636,0.6466124795462083,20.14029362141017,2.54433077172515,5.2151759687223285,2.0,2.0,1,0,0,0,0,0,0,1,6.254657384179777,5.365054324821989
72.49555628972594,0.690406302289614,23.117148857903068,3.6869124201031815,5.438580286154406,1.0,1.0,1,0,0,0,1,0,0,0,3.5300237776867442,4.935656417487908
75.76982066667559,0.8038479390742392,21.676439528484416,2.531884586572695,2.7207217037825395,1.0,1.0,1,0,0,0,0,0,1,0,5.154192486850789,5.283588684319857
65.1124625461678,0.5639373885840206,22.846427373738567,1.427423699920413,10.0,1.0,1.0,1,0,0,0,1,0,0,0,5.757178587524511,4.783258051990105
63.794460201498474,0.7898254549891235,20.790468100997266,1.3216462299810232,4.236370348698188,2.0,1.0,1,0,0,0,0,0,1,0,10.0,4.382398339787967
72.22422340176018,0.4200954980599475,20.453906901525915,2.1578277204492755,5.636407423475216,1.0,1.0,1,0,0,0,0,1,0,0,3.7045653916704904,6.109407442761275
74.21786864527436,0.6033917654461046,20.251591778861403,2.28650870029505,3.75661425560902,1.0,1.0,0,1,0,0,0,0,1,0,7.652310996083166,5.22294578900619
71.74911393997671,0.557177597261655,24.45690185777081,1.3733720394671833,3.431118043637835,1.0,2.0,1,0,0,0,0,0,0,1,7.201177366822858,5.012756971773102
76.26997795277791,0.5172320985604318,19.082063121991556,1.653493904706463,6.018998120180929,1.0,1.0,0,1,0,0,0,0,1,0,6.270194970751474,5.158514420215586
68.29443167279916,0.6758215186715519,25.01877093597795,1.8240620673825816,1.2920309608746328,1.0,1.0,1,0,0,0,0,0,1,0,1.251734776094625,4.7033713377722695
76.89641675362809,0.5543170693825983,20.381255337225156,1.4823347847517394,7.174647820823738,1.0,1.0,0,1,0,0,0,0,1,0,6.241375183512231,5.473776009076279
74.04879062917385,0.5352686472195806,19.446913704795858,1.4173760537353406,2.639356554157947,1.0,1.0,1,0,0,0,0,0,1,0,3.66229707947329,4.002154459770026
68.36079218706473,0.520422119110171,21.56887679656669,2.416689456143252,10.0,1.0,1.0,1,0,0,0,0,0,1,0,3.3982214720085695,4.399610673923873
77.74164866734915,0.7491614732905831,19.77150889476514,1.1711568139779078,6.4382692960113,0.0,2.0,1,0,0,0,0,0,1,0,7.00526369067345,6.3394125316409005
73.7247208826608,0.5047076012250664,18.0,1.24525871371078,7.514507502581253,1.0,1.0,1,0,0,0,1,0,0,0,5.481946547004791,5.727469510718095
83.00673886279765,0.5337539223882078,19.57823621168217,1.562822318493903,4.531473745906309,2.0,1.0,1,0,0,0,0,0,0,1,5.235707433592654,7.214044926496642
72.34756077989323,0.5953670572255355,18.767501401800857,2.7939416658109115,5.799763890620753,1.0,1.0,1,0,0,0,1,0,0,0,3.0895838441051944,3.9585003758433723
73.30028284617268,0.7397045651153251,19.605651929486378,1.7244234282419344,1.201070105689102,1.0,1.0,1,0,0,0,0,0,1,0,6.282740138491829,5.719846525731601
62.00657949836195,0.593138808882328,19.863030410568925,2.853466934986919,5.200421196480196,1.0,1.0,1,0,0,0,0,0,1,0,4.982450326447206,5.098300205801769
64.72437156061119,0.3747968893793572,24.72065268024169,1.64170505951779,7.668989202022875,1.0,2.0,0,0,1,0,0,0,1,0,2.1118400891780325,4.184110660706329
77.80402776192776,0.5662446164185728,20.94940413557311,1.1213897980024476,3.071062511528403,1.0,1.0,1,0,0,0,0,0,1,0,3.8800448629980515,3.2947891107338783
75.11317145490749,0.6692595379567001,26.40906325897144,1.6941549356822458,4.753394855799152,1.0,1.0,0,0,1,0,0,1,0,0,3.5470721233908065,5.60586961224238
68.22577573643326,0.6289726583471122,18.0,2.178309712586237,6.27083726391028,1.0,1.0,1,0,0,0,0,0,1,0,6.93816576731083,4.42981702695838
81.9241943725844,0.46929369573251767,21.630802509264026,1.6608843721344733,4.649989898757809,0.0,1.0,0,0,1,0,1,0,0,0,2.6917793560581833,4.498108415844763
67.2649650837845,0.6129118378120415,20.755875949649884,1.364506701961636,4.437799358191331,1.0,1.0,1,0,0,0,0,0,1,0,5.036970361630717,4.463880077412372
69.12303120123416,0.6504278629228923,20.608178407414897,2.7460325029036152,4.5108456509456,1.0,1.0,0,1,0,0,0,1,0,0,7.294881292637789,5.174710491799759
60.487577708249916,0.4156271120986418,19.978947746677157,1.9165372631758224,5.119762772622706,1.0,1.0,0,1,0,0,1,0,0,0,7.511099762032526,5.054299148609421
76.44390649889023,0.6996858837522221,24.470255493601144,1.4364091625985087,5.025691661550635,1.0,1.0,1,0,0,0,0,0,0,1,4.903706689825102,6.332026058368212
72.67867196637467,0.5538395255758571,18.23451510488585,1.3650252487938594,6.554586509996664,1.0,1.0,0,1,0,0,0,0,1,0,7.61007434226176,4.937672295955782
72.97052607483694,0.5174231734070689,19.092101009128537,2.788665265541212,6.251931445629935,1.0,2.0,0,0,1,0,0,0,1,0,1.3598431769335142,3.5080563886463487
77.93842577034043,0.4669627829269318,19.89728858339448,1.3627988282257684,6.519890721459611,1.0,1.0,1,0,0,0,0,0,1,0,6.924300189414305,6.133139443115306
74.35082196259049,0.548044504577438,23.987254550164526,1.265047887539417,4.705721130433077,1.0,2.0,0,1,0,0,0,0,1,0,6.856077217011844,4.591840320688756
71.44841939582919,0.7897147487215139,20.73093970137102,2.5506962032297285,5.899478342832263,1.0,2.0,0,0,1,0,0,1,0,0,6.411426563274258,6.386764739551708
68.83703304125719,0.626889783904559,20.986623387479483,1.7496354986401386,4.955694265013398,1.0,1.0,1,0,0,0,0,1,0,0,6.520433998791015,4.975359473697908
83.28137712267356,0.6013507568211837,26.165871334503244,2.171449214316781,2.6385740567906133,0.0,1.0,0,0,1,0,0,1,0,0,4.569569273463039,3.4434932375405354
69.3251615044642,0.4276561878099125,20.70635095483087,1.2390886581719276,6.328383432621839,1.0,1.0,0,1,0,0,0,0,1,0,6.882137937900525,7.176003624260227
75.17854564264172,0.5933927133888727,19.51280052542237,2.0671655423509137,7.1563873855661395,1.0,1.0,1,0,0,0,0,0,1,0,4.220809676248289,6.792594532364517
65.52062041368822,0.5916589942101028,18.24746885772611,2.9637900286457257,7.5183376691286075,1.0,1.0,1,0,0,0,0,0,1,0,3.109740977312926,5.237186742317137
72.92316272623067,0.636373081234219,19.902640786429437,1.1332765672737257,7.589026749599359,1.0,1.0,0,0,1,0,0,0,0,1,4.793799843863311,4.151788174116317
67.48526554710007,0.7088957003738312,21.880762055064874,1.9707517275705857,7.648748508471171,1.0,1.0,1,0,0,0,0,0,0,1,3.993798069240194,6.474548145878489
79.22593580735406,0.7629411100213731,20.238536387293564,1.6525393070414967,3.0269772207803367,2.0,1.0,1,0,0,0,1,0,0,0,3.788116723353212,5.2138910404541905
73.55295156498119,0.6204972182830377,18.73296656520948,1.741527820446322,2.891831921143385,1.0,1.0,1,0,0,0,0,0,1,0,2.29919108565319,6.779578694748402
64.89375221191641,0.3808579270866276,18.119776962181497,3.4147180402191553,6.82272755503217,1.0,1.0,0,0,1,0,0,0,1,0,5.307683043812931,5.18681924430899
71.51987673440325,0.6991723790378909,25.339988580875378,1.4474805247122573,5.694903024993596,1.0,1.0,0,0,1,0,0,1,0,0,5.319423185003521,4.630700232249668
80.61675088493149,0.7237641906242229,18.04138284094083,2.1648483242693723,3.7465186979914664,1.0,1.0,1,0,0,0,1,0,0,0,1.7391319672830576,5.274101175207721
70.19355510639386,0.6409140821158279,25.191871717937524,2.0307352831452024,6.569700183674035,2.0,1.0,1,0,0,0,0,0,1,0,3.1802832723129733,5.864384603621295
69.45601321861267,0.6190938190117821,22.37943323028155,1.1635806471814951,6.38084698836456,1.0,1.0,0,0,1,0,0,1,0,0,3.9364002926433512,4.256494123902003
68.34783794207311,0.5691664854051968,19.10573531495573,2.0007527430584133,2.993891800229556,1.0,1.0,1,0,0,0,0,0,0,1,1.904321531362132,5.247462556618147
64.96224393935601,0.6492540689378542,22.741594449129472,1.170860595422469,6.927881615287959,1.0,1.0,1,0,0,0,0,0,1,0,7.217361181047659,4.699612470370288
77.61682859705957,0.46485247126053586,24.39612281340353,2.356733726983366,4.418270155434554,1.0,1.0,1,0,0,0,0,1,0,0,4.050580750725279,4.101237691080123
70.51772450932074,0.48395441259259325,23.033130066507137,1.4118096168085943,5.78583202671503,1.0,1.0,1,0,0,0,0,0,1,0,2.0687019111265785,4.106549017695585
73.19955922864871,0.4553258059363008,19.694976166498414,1.9480334566104536,0.0,1.0,1.0,1,0,0,0,0,0,1,0,4.218869898760097,4.8548963168666255
66.4031212606059,0.6169283067672238,20.970785550613677,1.3692007739834349,5.117874995433974,1.0,1.0,0,1,0,0,0,0,1,0,3.0951935132022603,5.603382410519534
72.03943179532463,0.6810157605014855,20.240420846284483,2.911687524922396,5.343960485199433,1.0,1.0,0,0,1,0,0,0,1,0,1.5649544497331416,3.718854723629671
61.55379060882628,0.7952390250602847,18.016440285753504,1.1547194761770687,4.982047007586309,1.0,1.0,0,1,0,0,1,0,0,0,5.17273651605655,5.684461670045334
72.72364988878026,0.47265138307645904,21.48746017776929,3.48650633652409,6.781184510899697,1.0,1.0,0,1,0,0,0,0,1,0,6.92074276871935,3.7523260508178264
67.63079379412318,0.5665018261859119,24.558294182112924,1.4405131412120786,6.6099015212887755,1.0,1.0,1,0,0,0,0,0,1,0,7.402667022301642,6.087360794181956
79.45381478527467,0.6577968489918116,21.834776123064405,2.3058690521522895,7.339108156128328,1.0,1.0,1,0,0,0,0,0,1,0,2.200691204475197,6.469740011213644
70.60597964068398,0.6787001584150644,22.303374673080324,2.572653298919307,5.867961974402527,0.0,1.0,1,0,0,0,0,0,1,0,2.9277946036490983,5.859914055580878
71.41502759838231,0.7312576104728727,21.39120933293312,1.6667444072308055,5.939438973521438,1.0,1.0,1,0,0,0,0,0,0,1,5.434952265147219,4.377003642370721
77.60391358441892,0.7524856653031283,20.54393588353788,2.939580718526804,4.04744842272814,1.0,1.0,0,1,0,0,0,0,1,0,6.1404772757134385,4.467787989567863
66.08486819940535,0.5832864483530459,19.987187438782083,1.2213236689171243,0.9053865386084903,2.0,1.0,0,1,0,0,1,0,0,0,4.324175204783319,4.967177050265634
75.1432725495532,0.7094717994256198,18.400289918577652,1.4856384014249313,3.9094138424355473,1.0,1.0,0,0,1,0,0,0,1,0,2.1239042550104936,3.6384905144661333
70.53292122149533,0.5121959938658696,19.04702003011355,1.7956644813414293,3.702541389825898,1.0,1.0,0,0,1,0,0,0,1,0,2.15216110518413,4.390045066451933
68.93497558192622,0.4218473993713573,20.244961640871853,1.0997780478909014,4.695617201491544,1.0,1.0,0,1,0,0,0,0,0,1,5.436847586916641,4.102128586912133
70.45319512328288,0.5824062670986451,23.550835815839083,2.7423994461071413,4.706233015953817,1.0,1.0,1,0,0,0,0,0,0,1,4.651360639554227,3.6202362751515005
56.879448285156364,0.5632730288410417,18.0,1.4058634412580882,6.083611501076522,1.0,1.0,1,0,0,0,0,0,1,0,7.285650899256375,5.766181417817147
71.97408869439393,0.6427876277400897,20.295363640885892,1.0280906341129468,4.145570527715959,1.0,1.0,1,0,0,0,0,0,1,0,2.0952560844694714,6.063570092646046
77.89029865716493,0.615224336068143,19.67656382719979,2.798167137864917,2.5784131358008366,1.0,1.0,0,0,1,0,0,0,1,0,6.522857853044698,4.616183730599439
57.65234716790894,0.7467718711275876,22.29919127647184,1.5278059221722828,4.047018503700152,1.0,1.0,0,0,1,0,0,1,0,0,6.080328540044592,4.370792985226505
78.7165364215002,0.33186360825882977,18.89605114285932,1.4975478396363986,8.013629729324661,1.0,1.0,0,0,1,0,0,0,1,0,2.6186401811873408,4.87156950421038
64.37769569222594,0.39037673969371756,19.59707240387981,1.2866125703952918,7.005054341384056,1.0,2.0,0,1,0,0,0,1,0,0,5.847993289242903,4.298627623712691
66.89677584796833,0.5275516276331027,19.282411491923487,1.3163444204776011,3.815405133662336,1.0,1.0,1,0,0,0,1,0,0,0,3.474708718243841,4.2734093184127975
65.13987692787695,0.705049070117611,22.435035923277056,2.679126894503969,5.152956399381358,1.0,1.0,1,0,0,0,0,1,0,0,3.170536671719446,5.329954469110258
61.50374410317044,0.7828470114104391,25.627260584682183,1.5703874263186406,4.375063948389116,1.0,1.0,1,0,0,0,0,1,0,0,2.3858415089768195,5.593968538964372
66.64719728067436,0.5836108682921682,20.353964735184448,1.9286147276127241,5.2836797197888865,1.0,1.0,0,0,1,0,0,0,1,0,4.150797129656616,5.417368911976921
70.28357721477268,0.6066943997479466,21.323618832217903,2.7724769372950804,4.3009148596069675,1.0,1.0,1,0,0,0,0,0,0,1,3.2553846407660707,4.8398056393531315
69.1572285018692,0.5852122722245959,19.366092314537823,2.5962611110523217,7.147222817458453,1.0,2.0,0,0,1,0,0,0,0,1,3.757261079169629,4.515754512157121
71.75025162066923,0.6057783409347723,20.851159002120614,1.637863695461487,7.109653233412079,1.0,1.0,0,1,0,0,0,0,1,0,5.135466550391865,7.185481177543574
61.667010522198126,0.6255800719321977,19.53262615776683,2.6323242828537063,3.2271635246752703,1.0,1.0,0,1,0,0,0,0,1,0,5.890788740135321,5.43885960148872
70.29579105645978,0.6134133708764723,18.964147447411495,1.6070232536439688,3.243642085402522,1.0,1.0,0,0,1,0,0,0,1,0,5.92862000240912,6.079746844447989
58.767079189886985,0.472658987567183,19.67204135139317,1.4158408004878078,4.649800302513589,2.0,1.0,0,1,0,0,0,0,1,0,5.523566643394584,3.8566885616656856
69.38198992149047,0.547538463044158,19.627014504547137,1.5186147767015195,4.614402229844504,1.0,1.0,1,0,0,0,1,0,0,0,6.7954133234395115,5.642728347436189
71.90586844667327,0.46890205960483206,21.354651264503335,1.5547739864860277,4.6334319421697,2.0,1.0,0,0,1,0,0,0,1,0,4.876758916025006,5.367141835565972
66.8243774456278,0.6867027876286123,21.15171589014038,2.2290153308127727,5.680530440701545,1.0,1.0,1,0,0,0,0,0,1,0,6.078257013562961,4.529885233794091
63.08950965073996,0.7215134092340278,19.41290436417358,3.3365856983783013,10.0,1.0,1.0,0,0,1,0,0,0,1,0,7.605767175645408,4.004505954041703
69.42247955214624,0.7662536409819205,19.542246834397144,1.210772262052289,3.8799438041007326,0.0,1.0,0,1,0,0,0,0,1,0,5.45977923919115,6.274191037474049
62.36514876356728,0.5060057875732926,20.036699306366568,1.8591652536117484,3.7183749932095242,1.0,1.0,0,1,0,0,0,0,1,0,5.220426881879995,2.7805230446682723
75.97302389015,0.7180431027455905,20.23010485496622,1.8141042460234922,3.8170786412331172,1.0,1.0,1,0,0,0,0,0,0,1,5.080291870056069,4.714276693363028
59.47768582294337,0.47752303643908894,24.644947409545473,1.3705677002523742,8.272116449433737,1.0,1.0,0,0,1,0,1,0,0,0,3.6533593982563235,4.941326655184494
67.17964459778197,0.5692434263417032,18.35176647018256,1.7952911599541355,3.8092147146473065,1.0,1.0,1,0,0,0,0,0,1,0,3.877487988429001,3.646948043155602
79.37722457813639,0.5157912243549383,18.378240717738038,3.3323501322009137,5.648969195101417,1.0,1.0,0,1,0,0,1,0,0,0,3.587902045962868,5.637465524151819
65.61695931469644,0.6357153708171385,22.47322392906731,1.579694829316475,6.793840200552403,1.0,1.0,1,0,0,0,1,0,0,0,3.6218007208792127,6.194868006924354
67.77332291823235,0.7047313506591254,18.70983043952812,1.9111921096411293,5.371015222186603,1.0,1.0,0,0,1,0,0,0,0,1,4.800902227219043,5.526604268393469
75.78105795900517,0.468129186015116,19.051185049227392,1.4567944817633756,4.55900117553019,1.0,1.0,1,0,0,0,0,0,1,0,0.3181627274144567,5.166745205660926
69.49206285287502,0.42460895423913586,26.48121773445665,1.07726436158562,3.609258140227796,1.0,1.0,1,0,0,0,0,0,1,0,7.773135950748215,3.3607001630215745
80.26818167614763,0.5818201296117539,19.163342265285817,1.5436078972407792,6.616592541411688,1.0,1.0,0,1,0,0,0,0,1,0,1.91244626261962,5.225871405493939
72.98963610181981,0.7957294875927571,18.53390724189102,1.878883623329075,4.329367221336371,1.0,2.0,0,1,0,0,0,0,1,0,4.754219479197978,4.9962345276940425
66.38246229089512,0.3649193737314972,19.356653795297778,1.451282946114568,4.33259450959802,1.0,1.0,0,0,1,0,0,0,1,0,5.38930977810261,6.806245781315613
73.11580402674676,0.709421137057433,20.437723759870046,1.2109558419599793,4.122010468006204,1.0,1.0,0,1,0,0,0,0,0,1,3.13277185310164,5.323832574631743
65.34829206118863,0.4462073008171323,20.007612907850998,1.8931166719177532,6.683522207031522,1.0,1.0,0,0,1,0,0,0,1,0,6.250478805622369,4.59506049916371
66.77606507813312,0.6293580945438809,19.673133186196267,2.1186606962797034,5.221316118342663,1.0,1.0,1,0,0,0,0,0,1,0,3.346603919534993,2.7117663582869462
59.99546057476862,0.549296244403443,23.727687339153125,1.8103666070150672,1.2377507117790532,1.0,2.0,0,1,0,0,0,1,0,0,5.755062141908623,5.3649518450198475
72.51493232707112,0.554455557702036,18.796697890215217,1.736544808046844,4.555710209141967,0.0,1.0,1,0,0,0,0,0,1,0,2.6642225926365715,3.827922979656061
66.02440021091049,0.627610768656351,22.171893407560255,1.59765305460852,3.3148584060636206,1.0,2.0,1,0,0,0,0,0,1,0,5.661115537729448,4.78358050170172
74.58440607641302,0.5711951209074659,21.1055343853328,1.1389940735371584,4.545841087496582,1.0,1.0,1,0,0,0,0,0,1,0,7.259185985560878,2.934089686375884
69.69242381768885,0.6767232855953671,22.68849274077882,2.1986410599950856,5.837500711618315,1.0,1.0,1,0,0,0,0,0,1,0,4.708935556848953,5.605539273911872
69.7844494351074,0.5937225328504326,19.40490307387442,1.2510847249730683,3.985655276621789,1.0,1.0,0,1,0,0,0,0,1,0,4.4427064618068375,6.0505207273703165
67.6234949381605,0.7461984402571552,25.76088133077161,1.2352531652704215,6.963386643808704,1.0,1.0,1,0,0,0,0,0,1,0,1.6054654513607454,4.1593417208423915
75.83266824174855,0.5104659732770436,20.23308477121743,1.9245799477431644,4.9968222931386155,1.0,1.0,1,0,0,0,0,0,0,1,2.92935091592178,2.6660352023635334
65.61116689188125,0.6707091761466466,22.15280647005988,0.9688241840053434,3.0818695388752175,1.0,2.0,1,0,0,0,0,0,1,0,7.196610527996396,4.519043693835627
75.95131675104066,0.7393589912812631,19.03208321098567,1.2827348121911468,3.03661466472147,1.0,1.0,0,0,1,0,0,0,1,0,7.652747087408111,4.4081326499032
62.997173361049825,0.7277541582995631,22.855404760868527,1.2457334609029966,3.5024002275846473,0.0,1.0,1,0,0,0,0,1,0,0,5.966367691209243,3.559377343177573
56.87892905691474,0.4903168903933798,19.45541897773004,1.0524350751020335,5.057934908968323,0.0,1.0,0,1,0,0,1,0,0,0,7.051845466737957,4.845642680474231
64.6959021242627,0.621970469507706,22.566626118395664,2.4602588821134557,4.248850002810443,1.0,1.0,1,0,0,0,0,0,1,0,6.126576279647825,5.336946370020129
72.14844301226151,0.5395623758916629,22.367984350531586,1.3634886669630273,4.5765733643300095,1.0,1.0,0,1,0,0,0,0,1,0,6.595929846518293,4.291782980304158
