Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
116.93756456554023,0.8962624557930681,24.075634610703755,7.393082309920386,5.850719040535827,1.0,1.0,0,0,1,0,0,0,0,1,3.1599289664437,5.923590985429266
120.49081446828819,0.9059162043138642,34.12332872447364,3.230590687363332,4.073669024051625,1.0,1.0,0,0,1,0,0,0,1,0,6.927236079312683,4.759847264976653
66.43679568058363,0.9309503681502557,40.60097706871365,10.011647579931717,6.604738247386937,2.0,1.0,0,0,1,0,0,0,1,0,7.838523330925218,4.945941258988493
91.48402794322094,0.9116773034266231,38.878860355494396,9.005867960875598,4.951702255397478,1.0,1.0,0,1,0,0,0,0,0,1,6.076975013949385,4.606266800290504
103.49791776621454,0.9255194453424106,33.00986097599695,9.316571316085854,8.19888088904437,2.0,1.0,0,1,0,0,0,0,0,1,6.874439088331685,3.6971627809588368
90.99358030340642,0.9481595988053368,34.1017696499964,9.694777213199723,5.2506448265338435,2.0,1.0,1,0,0,0,0,0,0,1,3.3879865623893757,4.979942605941069
100.58376189085891,0.9808873643966816,23.169981107250237,2.381110206339194,6.4705188664182565,2.0,2.0,0,0,1,0,0,0,0,1,4.550983122814351,4.859394942655781
118.87450807045367,0.7770578815000424,31.41852858875361,12.439652311997616,4.897832022046851,2.0,1.0,0,0,1,0,0,1,0,0,5.473797625682133,3.036514941582933
101.45177246884343,0.8653226181869079,40.82630167690357,2.809860924765617,6.710723246314292,2.0,1.0,0,0,1,0,0,1,0,0,6.453002946739422,6.191924982229086
109.94708275561977,0.8738815321784782,29.22507720560525,4.819508901360681,7.431747816024238,1.0,2.0,0,0,0,1,0,0,0,1,6.558562020563752,5.535359098743234
93.5850390542729,0.9239762667671098,29.834101555995005,10.819912495811115,8.020038740603493,2.0,1.0,0,0,1,0,0,0,0,1,5.253366156527524,4.6663241612225415
82.41474390143908,0.8821831725361895,33.695423917466094,8.683696767330826,6.692043127956273,1.0,1.0,0,1,0,0,0,0,0,1,7.447271276564318,6.091227402111132
72.0597685842979,0.9650077232936568,34.42927503178167,7.1029871730110505,8.160680142731145,1.0,1.0,0,0,0,1,0,0,0,1,4.354107923834306,5.301420573138766
85.16702500167591,0.9857712612621902,30.226184113595476,7.698982850804937,6.018736322726397,1.0,1.0,0,0,1,0,0,0,1,0,5.135776055145429,5.500079383185179
109.1105550620211,0.9211014916808187,25.358677326235586,3.16855562044479,5.913312673156025,1.0,1.0,1,0,0,0,0,0,0,1,7.855833696500434,6.238601470110191
75.91670387888567,0.7985101476732037,30.35707856159878,9.690685668918722,6.72096841349992,1.0,1.0,0,0,1,0,1,0,0,0,2.990979001160125,7.2853981000893375
96.59928658596733,0.9322553820348445,30.958275834024295,9.404086341117209,6.977017206424877,1.0,1.0,0,0,1,0,1,0,0,0,5.904431032454141,5.826057249399273
79.71500110374987,0.9325163959358951,29.338613119311134,7.131454546841203,5.841817657736521,2.0,1.0,0,1,0,0,0,0,0,1,9.207402149461931,4.87549443174348
116.36482402183503,0.7306951258197338,31.804412833507705,11.756772590194458,5.354465020344641,1.0,2.0,0,0,0,1,0,0,0,1,5.43684791833681,3.8249146667148564
93.54490969555123,0.9158665164226614,24.496884700872272,11.634817344657419,6.000267810805306,2.0,1.0,0,1,0,0,0,0,0,1,9.33470524300283,4.930379953291835
113.48468380455648,0.9415606873938643,32.25157008026789,2.949471644447155,8.71223419116053,1.0,1.0,0,1,0,0,0,0,0,1,3.318758855576091,5.8711185978783
97.97971841114307,0.9345944230855343,35.29856793384379,9.119068094805673,7.619033654838103,1.0,1.0,1,0,0,0,0,0,0,1,7.920230329110224,6.2470230956670445
88.62765807673833,0.9195405134502587,32.89153277785267,9.245364722144364,6.936188526028569,1.0,1.0,0,0,1,0,0,0,1,0,6.738801155287938,4.739230217311859
95.23433935148297,0.8278348794080459,46.1958692560726,5.59683279421908,5.93014695875292,1.0,1.0,0,1,0,0,1,0,0,0,7.529269269183063,5.179490949738595
85.11219063195986,0.9814043255213036,27.244898998102656,9.162534360562178,7.342635132611265,3.0,1.0,0,1,0,0,1,0,0,0,5.420859996562733,2.8680968297417113
111.90926333346427,0.9803214856143683,25.52956538246013,12.408962900556858,6.706039821697647,1.0,1.0,1,0,0,0,0,0,0,1,2.721871885422643,3.9999153822174005
101.73562112253052,0.9102987847077347,25.33062503352437,6.664897817394527,5.065427066325001,1.0,1.0,0,0,1,0,0,0,0,1,7.855166500721227,4.707076025091039
112.6417641333755,0.9551529836945349,39.87232524574381,7.801424541943195,8.826209866758557,1.0,1.0,1,0,0,0,1,0,0,0,1.1692519390761618,5.017637351092288
122.49782958865035,1.0,31.929680963683218,14.247490573134037,5.405493210832576,2.0,1.0,0,0,1,0,0,0,0,1,5.587463305276394,4.951031610467725
64.28653404862825,0.9593474128747362,55.966175748627464,2.4473047886246437,6.533657824011051,2.0,2.0,1,0,0,0,0,0,1,0,3.5153967222270115,5.3443640321897234
88.73769185142541,0.9203668459974896,35.472970062872484,5.586062153522691,8.148325032419411,1.0,1.0,1,0,0,0,0,0,0,1,4.130337007918478,5.979283399878697
87.7495704166164,0.9880072109425923,37.20202585671147,0.29682445185645356,7.825298490122923,2.0,1.0,0,1,0,0,0,0,0,1,2.7192852636107006,3.768305298849624
107.77139463628548,0.9436237679427912,32.22593593027362,1.7434516060269674,6.564302375645683,1.0,1.0,0,0,1,0,0,0,1,0,4.759283198670531,6.972144893264841
84.40915212768026,0.8555917145350331,27.339342176136554,10.650956978328004,4.544923677770556,1.0,1.0,0,0,1,0,0,0,0,1,3.90225249289805,4.32327311274285
117.84888158451881,0.9191306846382445,22.365260373998048,10.051408792863151,7.658889091218615,2.0,1.0,0,0,1,0,0,0,0,1,5.458094331607606,5.067313210088317
91.72539651190208,0.9107993242683038,39.43376497905346,5.8881458538686555,7.8577323803229335,2.0,1.0,1,0,0,0,0,0,1,0,4.023045973834163,5.090182002080625
105.8350351514554,0.9901392792186207,44.83986502142963,2.4831311246752144,3.222476033631633,2.0,1.0,0,0,1,0,0,0,0,1,2.539617234773829,5.333251749191251
102.81410298639877,0.9975800961755752,32.65708900124875,8.023043989209238,3.6197938190000407,2.0,1.0,0,0,1,0,0,0,0,1,3.2232611373929183,4.522668339232661
81.90815633124603,0.9689085773974832,28.88713063073822,5.873780311707929,4.508396280078898,2.0,1.0,1,0,0,0,0,0,0,1,4.104354257130571,4.451199017937024
108.59828187176335,0.9651977036111269,44.539288046792294,11.049817408792077,8.460304860708519,1.0,1.0,0,1,0,0,0,0,1,0,7.310250017272231,4.547855685384201
108.69610275300585,0.9569582928712554,22.894263617722327,5.758372440325517,7.126788169897546,2.0,2.0,0,1,0,0,0,0,0,1,6.067180861309282,5.087961654554679
88.66630996169982,0.8862030702485113,34.81724687691777,6.978409489600913,7.227835859988471,3.0,1.0,0,1,0,0,0,0,0,1,1.0584878698273528,4.486471674865945
117.87068473243274,0.8393230523847893,28.089821445318194,2.857340342243896,8.431194691116149,1.0,1.0,0,1,0,0,0,0,0,1,6.390841004588577,6.1883701115155185
85.30727040995804,0.8575522433143916,28.925253316839047,6.45661367778497,7.82844136615666,1.0,1.0,0,0,1,0,0,0,0,1,5.4922946331582,5.041952495556594
85.91541712857342,1.0,29.171162484491802,11.301527965538437,4.708107028551624,1.0,1.0,0,0,1,0,0,0,1,0,4.047877534599397,4.545768926366703
101.9380505924568,0.9887929184512917,36.45327278609873,12.10178300770893,7.772100208107517,1.0,1.0,0,1,0,0,0,0,0,1,2.7015815666564564,5.9953976274222125
74.47769012908762,0.9458155134140366,29.957676706545847,13.398319310546787,6.4047295218912135,1.0,2.0,0,0,1,0,0,0,0,1,8.58553522442123,4.811835668789039
106.10224140827356,0.7449899182899815,46.66742209851417,12.234722157511102,7.153618142552973,1.0,1.0,0,1,0,0,0,1,0,0,10.0,4.366281859897006
99.27591122628654,0.7627056278342936,30.06690346799344,1.3511464064353493,7.6288349502902575,1.0,1.0,0,0,1,0,0,0,0,1,7.8334224071066565,4.0184391472265455
95.40501899029377,0.9287889803754952,25.428048680358504,6.658486513369699,3.340451547388497,2.0,1.0,0,1,0,0,0,0,0,1,6.218674245540868,5.657334234862888
102.12438327287735,0.8976552795739271,43.229606270160694,6.3684409976698255,6.373000566896337,2.0,1.0,0,1,0,0,0,0,1,0,5.809133384453505,4.51328493614198
99.35116916411684,0.818702996213726,28.07825888514503,6.306971516126399,7.326091509188355,3.0,1.0,0,0,1,0,0,0,0,1,1.8679483813190068,6.059899001224309
106.1777739809253,0.9309639927650962,29.48933738376042,12.07452056440186,5.328719965251367,2.0,1.0,0,1,0,0,0,0,0,1,4.167942646598267,4.439897671584678
79.0326712147271,0.9230876394159493,26.438647621576667,8.749739757201784,6.996092906725037,1.0,1.0,0,0,1,0,0,0,0,1,1.9340038680351856,6.23735435065689
78.2167746869145,1.0,40.627847540192754,14.43401093035737,6.283558657333601,3.0,1.0,1,0,0,0,0,0,1,0,3.382051712104043,5.808870978382986
102.72085679263954,0.8685196842071778,39.07253126766244,3.9183953560820752,5.546233223468077,1.0,1.0,0,1,0,0,0,1,0,0,2.4494607146710314,6.439703109515182
82.45239099276026,0.9391540876999297,33.88049453811003,8.558123912824097,6.968937612557397,1.0,1.0,0,0,1,0,0,0,1,0,4.647734436747795,3.75102348862081
82.00844743184038,0.9101435790007174,27.494132167175657,5.076966460401149,5.218696081422102,1.0,2.0,0,1,0,0,0,0,0,1,4.218353995812787,4.355405168928733
92.46467893719577,0.8352867273747575,26.837952052363203,5.091746921232014,6.699410197468194,2.0,1.0,0,1,0,0,0,0,1,0,3.5881558603382144,4.220775868554726
101.15210164566795,0.9766627695283172,18.805175895476385,8.880346838736047,6.868111310758481,2.0,1.0,1,0,0,0,0,0,0,1,10.0,5.782528938382398
111.57789667708033,0.8280532661749511,39.75497377913696,1.2455840520981467,8.358703170767349,2.0,2.0,0,0,0,1,0,0,0,1,7.024986916608064,3.521621584641932
89.87407724128335,0.8193837262142747,37.06743778191811,3.5688295822103373,6.4640703668890005,1.0,1.0,1,0,0,0,0,0,0,1,6.397562854548232,5.696515382196973
106.8408669256808,0.9281876487321252,31.924718675439383,7.787076528075005,7.318485833370631,1.0,2.0,0,0,1,0,0,0,0,1,5.891887910241087,5.128888276241958
91.91564186514307,0.8342321481728456,25.882329964712202,7.065155300487574,6.7839055350236155,2.0,1.0,1,0,0,0,1,0,0,0,9.587028787915692,4.805794408137588
91.92657570482007,0.8639186801130132,51.39878923093792,9.85950636622532,7.035525752698841,1.0,2.0,0,0,0,1,0,0,0,1,6.379335966268259,5.977579254114653
102.39245956793194,0.7592811420804246,27.280013317251445,7.337230298483619,5.87166349325706,2.0,1.0,0,0,1,0,0,0,0,1,5.33009544987335,4.0533609714748735
94.90495897725481,0.9542161381905043,34.982179032420675,7.930920470992162,5.568344125986931,1.0,2.0,0,0,1,0,0,0,0,1,6.282985139693518,5.541165777066222
90.51588462160566,0.8470381297986063,26.156965876525284,10.592804882790777,7.833245611256463,1.0,1.0,1,0,0,0,0,1,0,0,4.153891640673106,2.7748057168907856
112.0317706351369,0.9833330921194129,37.7017193057947,5.0881851999841965,7.58379619523714,1.0,1.0,0,0,1,0,0,0,0,1,3.5753613224899086,6.492724845077623
81.86592079633837,0.9458072800389047,29.95570165626902,8.623164588209939,5.155858381428137,1.0,1.0,0,0,1,0,0,0,1,0,2.186646098459387,4.883381517555129
89.52287586090303,0.8641388974798003,24.60365859452042,5.94447164839497,7.2989141354260125,1.0,1.0,1,0,0,0,0,1,0,0,7.538053611405353,5.731533541700138
105.8441076784547,1.0,27.354097465796563,17.170110454933173,7.251901035080762,3.0,2.0,0,0,1,0,0,0,0,1,2.7551557604211125,5.845157559425412
84.30476614177076,0.9676739727843662,37.80040347630817,1.614178821222786,5.202512126693042,2.0,2.0,0,0,0,1,0,0,1,0,3.760735538648981,4.379022068758933
96.45956851758517,0.8261241629034383,41.42600599383451,7.258568511968033,6.049506902414168,1.0,1.0,1,0,0,0,0,0,1,0,7.209885617407032,4.763958945127007
74.61237241012111,0.8990719684675251,23.667472368875025,4.164006726703082,8.676923624519087,1.0,1.0,1,0,0,0,1,0,0,0,5.243257321682651,3.9693121460043033
99.22962522660676,0.9436183363006918,41.85305480732442,5.718827581271807,6.602173868488915,1.0,1.0,0,0,1,0,0,0,0,1,2.962053584384319,5.968125529499247
96.88657484354931,0.8466416843608948,44.926609584678445,12.177057101120315,8.113744971885206,2.0,1.0,0,0,1,0,0,0,0,1,5.992316856246678,5.74665055274947
93.65041151474493,0.917569778913252,30.021273898594796,1.7854123752793816,8.20637923963292,2.0,1.0,1,0,0,0,0,1,0,0,1.5097183093953555,5.898328489853158
107.03157803076749,0.9383478563221198,25.898919885497683,6.040865321561587,4.887092528297044,1.0,1.0,0,0,1,0,1,0,0,0,8.840164999014206,6.247016181920808
91.43416360365248,0.9782893781386164,31.878134212403605,4.797543781368038,7.736752115672584,1.0,1.0,0,0,1,0,0,1,0,0,4.07981558951143,5.72074807257912
97.66010606655867,0.8799278187318096,26.033166388573164,4.937850645558385,6.097536515211655,1.0,1.0,0,0,1,0,0,0,0,1,5.909090083646016,4.443791711609292
94.93779642439007,0.836457446462703,45.0859995141626,7.498485033370478,5.742730437259322,1.0,1.0,0,0,0,1,0,0,1,0,5.82971577204346,5.498071855800695
115.01600321917707,0.855147244375524,40.76709776346314,12.464938094404069,4.175597791129925,1.0,1.0,1,0,0,0,0,0,0,1,3.018851076776998,3.4720985432519753
116.99276553228447,0.9505332322787019,29.6772693446175,11.025275673153187,8.244556448115832,2.0,1.0,1,0,0,0,0,0,0,1,5.901458850505433,4.567189051461628
105.92253482994359,0.9860147875444026,38.771718270748224,11.247952711668951,6.740508165883501,2.0,1.0,1,0,0,0,0,0,0,1,6.724777312486882,4.449142534796879
95.43751529766774,0.8850516706632188,36.48455597591632,0.0,7.346532173045338,1.0,1.0,0,0,1,0,0,1,0,0,7.520465825986728,4.804065004425114
105.32496600171974,0.8887961647549408,30.670502416253402,7.039554642440099,8.150485633651094,1.0,1.0,1,0,0,0,0,0,0,1,2.512137152427075,5.4153445509444555
86.36976739386472,0.8463678267206027,20.146456715725513,9.044691689637041,5.4477124540629305,2.0,1.0,0,1,0,0,0,0,0,1,0.8127067575497344,3.896013402397596
101.28511995577219,0.8897447130888376,34.62686825211959,4.295842576646046,6.517356974794833,2.0,1.0,0,0,1,0,0,0,0,1,7.720125313993126,5.3701590275961415
116.35020535472864,1.0,45.30534902479002,13.106433316920365,5.950467132033409,1.0,2.0,0,1,0,0,0,0,1,0,7.427974801263959,5.540473364647303
102.91328243391973,0.9401018987807093,32.04536842848014,15.686280440184174,6.563407264814308,1.0,1.0,1,0,0,0,0,0,1,0,7.3931785387934825,4.5143869101038945
103.49858825198112,0.9394095448123772,28.32664069376978,4.04858486861054,8.459513407918964,3.0,1.0,1,0,0,0,0,0,0,1,5.442863771685317,5.8924679583358905
110.47522876430371,0.9931294118470958,38.41743591844556,5.903016902550714,6.991983450591164,1.0,1.0,0,1,0,0,1,0,0,0,3.600744049693867,4.430382251287122
110.07512738421588,0.9889244179455742,26.757586954287184,13.55268050630491,7.242449629980306,2.0,1.0,0,0,1,0,0,0,1,0,5.761405371043366,5.429317599887551
88.222773492161,0.9490438977730298,36.15209439740514,3.3890840950674246,7.3829655390479685,1.0,1.0,0,0,1,0,0,0,0,1,7.320017855678893,5.728734320407835
94.17912842836122,0.9764356060652823,30.12492148600022,7.047644165000818,7.546041050350985,1.0,1.0,0,0,0,1,0,0,0,1,4.303885634286952,5.609650469962413
96.44945361374977,0.8283981697318021,39.80646418300187,7.0038831648635655,8.465011552714794,3.0,1.0,1,0,0,0,0,1,0,0,1.548360327445721,5.686483216929283
59.47288536931773,0.8396187755535354,31.418659167695676,6.878123686572094,7.582710980560793,1.0,1.0,0,1,0,0,0,0,0,1,6.451385435633377,4.366131861823071
95.83466418365047,0.7598356459057423,19.57101881224773,3.485012893782399,6.027467287333149,1.0,2.0,0,0,0,1,0,0,0,1,1.2698274968105014,4.708238040110211
97.75498460887727,0.9751528369853062,22.560695833736514,7.321689163590343,7.380291013580235,2.0,1.0,0,0,1,0,0,0,0,1,2.6720543195073416,5.034703198351965
109.2633110185745,0.8797726643500426,29.781606025546957,6.8922906331529825,8.214665167052043,1.0,1.0,1,0,0,0,0,0,0,1,4.791667586021796,5.200519446711375
84.41428459846522,0.9932044655219804,34.82854348712347,7.380936831815049,5.32421685592885,1.0,2.0,1,0,0,0,0,0,1,0,3.9388892261876656,4.62011354979239
101.80853604410966,0.925733580894218,33.820627970346166,1.0569139243652566,7.304478802844993,1.0,1.0,0,0,1,0,0,0,0,1,2.285930864836038,5.051923365367812
106.58977219045296,0.7561432702404373,38.620965608517125,11.036760764550747,5.098623275804991,2.0,2.0,0,0,1,0,0,0,0,1,5.010538548936649,3.1872544273905707
74.20486907391327,0.9454016415877323,31.612918701964052,9.22012298596596,6.721741749675232,2.0,1.0,0,1,0,0,0,0,0,1,5.863324588124896,5.9670621444233
100.64867526236414,0.9399782038516508,35.84186295536135,4.27589941267299,6.0373901095920175,2.0,1.0,0,1,0,0,0,0,0,1,6.432063428738181,2.7354355636098076
96.17419451459128,0.8803874803181816,26.86077718489693,3.392023899241389,7.084583759341544,1.0,1.0,0,0,1,0,0,0,1,0,5.38999370419224,4.612217537384972
90.23745674383298,0.8824308195480092,34.16959960323412,6.8794347874091475,7.093864471144035,2.0,1.0,0,0,1,0,0,0,0,1,8.772799005817745,4.792439124813843
96.58626616946921,1.0,26.0593655981988,5.203162125283487,7.653082366371021,1.0,1.0,1,0,0,0,0,0,0,1,5.328806854942407,5.53787241689376
100.40381427161137,0.7285110415506308,26.23859963405608,5.573718643705634,6.8699119770090284,2.0,1.0,1,0,0,0,0,0,0,1,3.8536353535101497,5.508289717030801
118.94645298120057,0.9850519895383338,40.130116662355874,4.816117238904543,5.548370188110554,1.0,1.0,0,0,0,1,0,0,0,1,6.329993927870378,5.490628162201286
52.470323019786406,0.9613080702035266,26.719148005496436,10.430350670070432,4.001877145355289,1.0,1.0,0,0,1,0,1,0,0,0,4.118527951389119,4.162482297330838
90.41768904758122,0.8187918670940861,38.89185534745984,2.3064619419895114,7.762728737154347,2.0,1.0,0,0,1,0,0,0,0,1,3.6840147969434613,4.970744580656952
83.57868192767202,0.850455077299449,30.59398112377017,6.335598935891234,6.446763499371292,1.0,1.0,0,1,0,0,1,0,0,0,7.38783224326307,5.078828158019416
81.13946297682352,0.958674260779609,46.1127554694599,1.5527762871043271,8.27688120769253,1.0,1.0,0,1,0,0,0,0,0,1,3.361924915392466,5.1878651348469935
113.76575941891498,0.9519550332734433,29.384711518012974,11.031121478516782,8.104110196377773,1.0,1.0,0,0,0,1,0,0,0,1,2.7059335825535777,4.9527609311126755
77.14826631046789,0.8459090431263812,35.10960938966275,3.8644954847601554,6.796477107895672,2.0,1.0,0,1,0,0,0,0,0,1,6.965238110461636,3.611212709157818
134.94715767962532,0.855475542138707,29.773031557977053,9.734336554215583,7.441206985750221,1.0,1.0,1,0,0,0,1,0,0,0,6.723324111488006,5.047548406995322
98.79903349994505,0.9322855470353005,37.34278259149485,6.936471650092995,7.798968617242816,2.0,2.0,0,0,1,0,0,0,0,1,10.0,6.064527901808809
104.62389075146318,0.9402761453772328,27.958674468425937,12.866664592094796,5.6273742823786055,1.0,1.0,0,1,0,0,0,0,0,1,7.980226999121159,6.3907139358230935
113.32608912377398,0.8903641212367603,39.58610965817981,7.004600490472402,8.511303106164146,2.0,1.0,1,0,0,0,0,0,0,1,8.215612028706087,4.411791140523704
109.91301165123105,0.9932278911403623,27.671533032019475,7.435551542999628,7.079772468770604,2.0,1.0,0,0,1,0,0,0,0,1,8.419349549764313,4.2149366780064375
99.39953776601367,0.9725891589367476,34.65785806289374,6.512199536894375,6.402819076288022,1.0,1.0,1,0,0,0,0,0,0,1,2.953729877869518,5.349217623897932
102.56553134696023,0.9521482730661148,40.16900106082876,5.481304600148945,6.074915092991843,1.0,1.0,0,1,0,0,0,0,0,1,10.0,4.877474852213558
96.70295810138407,0.9017698140860206,33.2266590614349,14.577642969405298,7.862554417676464,1.0,1.0,1,0,0,0,0,0,0,1,5.212453215123847,5.80300114522769
106.65836534134306,0.9310980351467133,27.741304313531703,6.489126023963153,7.270679291330022,1.0,1.0,0,0,1,0,0,0,1,0,5.1654583331269786,5.3435156865032445
110.3743525452752,0.9478479660510859,31.500591666683654,10.109501338708839,5.1166652547570415,1.0,2.0,0,0,0,1,0,0,0,1,3.92256414440075,3.866440561813513
118.31791642571824,0.9475675154357881,40.29587809203355,6.929307367123364,7.196858590980332,2.0,1.0,0,1,0,0,0,0,0,1,10.0,6.187813385559773
91.22325545966426,0.9691598891837006,26.049132210721318,1.5109045151887908,4.235347888258035,1.0,1.0,0,0,1,0,0,0,1,0,7.675891314963884,3.0003921345277815
80.16902039848898,0.8627128182509585,29.84563464575247,4.706703789903834,8.56018964431522,1.0,1.0,0,1,0,0,0,0,0,1,3.349184729576005,6.154342577811075
112.80285396741697,0.9736609695911218,38.23513969575175,1.6947683126508064,6.508069460122699,1.0,1.0,0,0,1,0,0,0,0,1,3.4201826864978693,3.887443873922572
106.65457166380853,0.884620721485348,38.57881044116819,16.164264384395025,6.758012257719404,2.0,1.0,0,1,0,0,0,1,0,0,4.446563351474872,5.0957649479768214
95.39311214105335,1.0,43.899822940549775,13.015571901543808,6.166160004745331,2.0,2.0,0,0,0,1,0,0,0,1,5.391203992386506,5.260083239631225
110.60079731782466,0.9335209005520847,26.442707726562418,9.686706578341138,3.652038547691956,2.0,1.0,0,0,1,0,0,0,0,1,3.6230780391325936,5.681443827829305
88.59249355276546,0.9781863456225713,37.03980456466742,16.66304710173963,6.813135198226087,2.0,1.0,1,0,0,0,0,0,0,1,5.165708514997044,4.132657024363294
115.1516630793788,0.9182905594242491,31.56818809693938,13.51966643767481,4.694508838362891,1.0,1.0,0,0,0,1,0,0,0,1,3.154150743785019,4.3370319623064
137.00121357931158,0.936148713482022,30.51959889161254,8.55466976206214,6.649026708989778,1.0,1.0,0,0,1,0,0,0,0,1,1.44828769703919,4.53970235503917
78.43670340864792,0.9327851083957545,34.404805900045645,2.073981034317542,7.270104447153727,2.0,1.0,0,1,0,0,0,1,0,0,4.165755914652194,5.38428228803603
93.10865442119666,0.9401273539417099,49.71440392783988,1.6150029107326835,6.527764611723654,1.0,1.0,0,1,0,0,0,0,0,1,5.3076741049124,4.388045421168026
94.70551101526145,0.9831957932712039,25.647201938431316,0.009284187948918943,6.1165077530701835,2.0,1.0,0,0,0,1,0,1,0,0,6.693746006857356,5.153766858251218
111.8595024227138,0.9162508230424042,36.651036279293,4.7467453659740855,4.007284140810755,2.0,1.0,0,0,1,0,1,0,0,0,5.641653963161013,4.491253119170626
97.74688367192508,0.9505061229483627,32.01398482311148,4.17094709100585,7.208519547539263,2.0,1.0,0,0,0,1,0,0,0,1,4.066439820797298,5.332805432619704
103.0202933329229,0.9673107412683782,51.05211443827005,12.588548530264134,6.481521479126399,1.0,1.0,1,0,0,0,0,0,0,1,0.1777992162795421,5.610572954930306
91.1617796484811,0.9470862523771584,38.621722198562665,14.14161648456,6.350907573861436,2.0,1.0,1,0,0,0,1,0,0,0,5.732309741416544,4.394414991527519
100.01467360274658,0.9545871723700079,42.53347374466272,1.6782210137541904,8.44928484959633,2.0,1.0,0,1,0,0,0,0,0,1,5.868884382686159,6.124805083928741
123.79011692094272,0.8502837601820088,30.106135771956485,9.693096141685643,7.885584836604631,1.0,1.0,1,0,0,0,0,0,0,1,4.084716919334269,4.031243422187455
128.3351588660108,0.9109485404739472,20.75095766079303,4.1339083035845015,4.809884545643857,1.0,2.0,0,0,0,1,0,0,0,1,1.6516718821581442,2.684018074579858
103.54772237769092,0.9747043716117602,35.645522098513226,3.9869580025538953,6.865039905198618,2.0,1.0,1,0,0,0,0,0,0,1,5.706939208421425,6.013773178584081
72.04284817414184,0.9394931568320528,25.700059799163718,5.768705439784984,6.724539777807476,1.0,1.0,0,0,1,0,0,0,0,1,4.42216837507706,4.5592786437800035
115.33529191656874,0.9435951303631115,27.54710573123876,3.377819691017341,5.085567653883549,2.0,1.0,0,0,1,0,0,0,0,1,7.773596407365526,4.9267825089551005
88.72716415329997,0.888881403074586,29.213990579250023,2.6642894302857227,7.968558032628768,1.0,1.0,1,0,0,0,0,0,0,1,3.854962635590225,6.230078973899507
112.20334274788118,1.0,33.054838314252244,5.275180049759347,6.9618562200265535,1.0,1.0,1,0,0,0,0,0,0,1,3.6122016605982354,4.045181645522298
80.63585559423899,0.8711433150178035,30.563310193713132,10.237640670434306,7.141415947634018,1.0,1.0,0,0,1,0,0,0,0,1,3.7470892349569604,5.184385006492057
77.27368323424423,1.0,25.18018730473632,1.83080018018161,7.054069765290668,2.0,1.0,1,0,0,0,1,0,0,0,5.882742783834782,3.8230872070890465
92.33304248952966,0.9752561224747787,31.925034549354848,8.171604749861826,6.417439029925296,2.0,1.0,0,0,0,1,0,0,0,1,9.862390152900941,6.617873476722517
108.4792037951956,0.9250148878414415,26.792577247659345,10.120216193102948,7.034124539683362,2.0,1.0,0,1,0,0,0,1,0,0,1.115101592926898,7.327313365917547
124.72329842971418,0.9767923776192308,34.12599920940638,5.782517812224973,8.303437239019088,2.0,1.0,0,1,0,0,0,0,0,1,5.400039472722409,4.852526574230533
97.45468441613744,0.9704794917619287,43.56423126727313,4.237410175728232,7.539458742514573,2.0,1.0,0,1,0,0,0,1,0,0,0.0,5.9713338468245345
95.74936388656623,0.9109053773556545,39.571859073145234,1.4466513834602377,7.5819155717243305,1.0,1.0,0,1,0,0,1,0,0,0,5.46042578719621,4.74326628904011
122.28696386007312,0.8307229171299139,34.297493838864824,3.3129938010155597,6.425150297839133,2.0,1.0,1,0,0,0,0,0,0,1,2.528121101733235,4.755923389242939
89.68274180891301,0.9573124289017676,22.886437658390957,3.6632892576629215,6.696793350397856,2.0,1.0,0,0,1,0,0,0,0,1,3.1620653179640588,3.469630017735589
120.98895209854714,0.7827934681608857,35.18491409502365,9.417462180976479,8.527995785163471,1.0,1.0,0,0,1,0,0,0,1,0,6.858250810038459,4.5254230830440125
106.50585869284522,0.9841780580659761,40.364156050899126,17.476887104785995,8.627999091915223,2.0,1.0,1,0,0,0,0,0,0,1,4.064401126994413,3.908578818423681
102.76422489985792,0.8296911917885698,44.428224002405045,8.626302537274718,8.186435505892687,1.0,1.0,0,1,0,0,0,0,1,0,4.404969295452392,3.7062156607617847
108.0797542135771,0.9351418795025128,31.49199276897818,3.2706362294031,3.9409983179905304,1.0,1.0,1,0,0,0,0,0,0,1,3.985209393754145,5.875851438668441
95.46455165624936,0.9583667465443394,24.102667239770163,16.699874233727673,6.886976245384159,2.0,1.0,0,0,1,0,0,0,0,1,6.388856294215603,6.253719059363355
91.47916587635169,0.8620327355779104,36.79724653716833,4.696116329826186,6.684189809339881,1.0,2.0,0,1,0,0,0,0,0,1,2.809064215415611,3.240983377267157
95.00492949757576,0.7998374403084652,39.598935859336194,1.9017936605036088,5.564305293302626,1.0,1.0,1,0,0,0,0,0,0,1,1.247025838160332,4.456735308960348
89.49830843976437,1.0,30.559050713566528,9.875255775357557,6.749332878520766,1.0,1.0,0,0,0,1,0,0,0,1,8.314511100106907,3.507786886032648
102.12479566682437,0.970148439579105,30.534057680317524,5.571845328823661,7.077912521309843,2.0,1.0,0,1,0,0,1,0,0,0,6.649643663596459,3.7505735738093007
100.92855877859343,0.9780658916053874,34.39058114739984,4.683135750049498,8.325123591420805,2.0,1.0,0,0,1,0,1,0,0,0,6.426047525451729,4.437065468065681
